term_id,term_str,n,num,stop,p_stem,pos_max
9753,claudius,6,0,0,claudiu,NNP
9754,clause,4,0,0,claus,NN
9755,clave,1,0,0,clave,VBP
9756,claws,4,0,0,claw,NN
9757,clay,15,0,0,clay,NN
9758,claytwo,1,0,0,claytwo,NNP
9759,cle,1,0,0,cle,NN
9760,clean,28,0,0,clean,JJ
9761,cleaned,5,0,0,clean,VBN
9762,cleaner,1,0,0,cleaner,NN
9763,cleanest,1,0,0,cleanest,NN
9764,cleaning,13,0,0,clean,NN
9765,cleanliness,15,0,0,cleanli,NN
9766,cleanly,1,0,0,cleanli,RB
9767,cleanness,1,0,0,clean,NN
9768,cleans,5,0,0,clean,VBZ
9769,cleanse,4,0,0,cleans,VB
9770,cleansed,6,0,0,cleans,VBD
9771,cleansing,4,0,0,cleans,NN
9772,cleanthes,1,0,0,cleanth,NNP
9773,clear,277,0,0,clear,JJ
9774,clearancesale,1,0,0,clearancesal,NN
9775,clearcut,12,0,0,clearcut,JJ
9776,cleared,16,0,0,clear,VBN
9777,clearer,30,0,0,clearer,NN
9778,clearerhere,1,0,0,clearerher,NNS
9779,clearest,10,0,0,clearest,NN
9780,cleareyed,1,0,0,clearey,JJ
9781,clearing,5,0,0,clear,VBG
9782,clearly,311,0,0,clearli,RB
9783,clearness,27,0,0,clear,NN
9784,clears,1,0,0,clear,VB
9785,clearsighted,4,0,0,clearsight,JJ
9786,clearsightedness,1,0,0,clearsighted,NN
9787,clearthinking,1,0,0,clearthink,JJ
9788,cleavage,1,0,0,cleavag,NN
9789,cleave,10,0,0,cleav,VB
9790,cleaved,1,0,0,cleav,VBN
9791,cleinow,2,0,0,cleinow,NNP
9792,cleisthenes,1,0,0,cleisthen,NNP
9793,cleitophon,7,0,0,cleitophon,NNP
9794,clelia,8,0,0,clelia,NNP
9795,clemcnceaus,1,0,0,clemcnceau,NNP
9796,clemen,2,0,0,clemen,NNP
9797,clemenccau,1,0,0,clemenccau,NNP
9798,clemenccaus,1,0,0,clemenccau,NNP
9799,clemence,1,0,0,clemenc,NNP
9800,clemenceau,41,0,0,clemenceau,NNP
9801,clemenceaus,10,0,0,clemenceau,NNP
9802,clemency,4,0,0,clemenc,NN
9803,clemens,5,0,0,clemen,NNP
9804,clement,10,0,0,clement,NNP
9805,clementi,1,0,0,clementi,VBP
9806,clementia,2,0,0,clementia,NN
9807,clenched,1,0,0,clench,VBD
9808,clenches,1,0,0,clench,VBZ
9809,cleombrotus,2,0,0,cleombrotu,NNP
9810,cleomenes,1,0,0,cleomen,NNP
9811,cler,1,0,0,cler,NN
9812,clerambault,1,0,0,clerambault,NNP
9813,clercs,1,0,0,clerc,VBP
9814,clergy,50,0,0,clergi,NN
9815,clergyman,17,0,0,clergyman,NN
9816,clergymans,1,0,0,clergyman,NN
9817,clergymanthat,1,0,0,clergymanthat,JJ
9818,clergymen,9,0,0,clergymen,NNS
9819,clergymenan,1,0,0,clergymenan,JJ
9820,clergys,3,0,0,clergi,NN
9821,cleric,3,0,0,cleric,NN
9822,clerical,12,0,0,cleric,JJ
9823,clericalism,1,0,0,cleric,NN
9824,clericalminded,1,0,0,clericalmind,JJ
9825,clericofascism,1,0,0,clericofasc,NN
9826,clerics,4,0,0,cleric,NNS
9827,clerk,10,0,0,clerk,NN
9828,clerkess,1,0,0,clerkess,NN
9829,clerks,1,0,0,clerk,NN
9830,clermont,1,0,0,clermont,NNP
9831,clermontferrant,2,0,0,clermontferr,NNP
9832,cles,1,0,0,cle,NN
9833,cleveland,1,0,0,cleveland,NNP
9834,clever,42,0,0,clever,NN
9835,cleverest,1,0,0,cleverest,JJS
9836,cleverly,10,0,0,cleverli,RB
9837,cleverness,16,0,0,clever,NN
9838,clevernessnot,1,0,0,clevernessnot,VB
9839,cleves,1,0,0,cleve,NNP
9840,cliaracter,1,0,0,cliaract,NNP
9841,cliche,4,0,0,clich,NN
9842,cliches,11,0,0,clich,NN
9843,client,10,0,0,client,NN
9844,clientele,2,0,0,clientel,NN
9845,clientes,1,0,0,client,NNS
9846,clients,17,0,0,client,NNS
9847,cliff,1,0,0,cliff,NN
9848,climacteric,1,0,0,climacter,NN
9849,climacus,1,0,0,climacu,NNP
9850,climate,39,0,0,climat,NN
9851,climates,7,0,0,climat,NN
9852,climatic,1,0,0,climat,JJ
9853,climatically,1,0,0,climat,RB
9854,climax,18,0,0,climax,NN
9855,climaxin,1,0,0,climaxin,JJ
9856,climb,11,0,0,climb,VB
9857,climbed,2,0,0,climb,JJ
9858,climber,1,0,0,climber,NN
9859,climbing,9,0,0,climb,VBG
9860,climbs,6,0,0,climb,VBZ
9861,clime,3,0,0,clime,NN
9862,climes,2,0,0,clime,NN
9863,cling,12,0,0,cling,VBG
9864,clinging,4,0,0,cling,VBG
9865,clings,13,0,0,cling,VBZ
9866,clingy,1,0,0,clingi,IN
9867,clinic,4,0,0,clinic,NN
9868,clinical,3,0,0,clinic,JJ
9869,clining,1,0,0,cline,VBG
9870,clinking,2,0,0,clink,NN
9871,clip,3,0,0,clip,VB
9872,clipped,1,0,0,clip,JJ
9873,clippers,1,0,0,clipper,NN
9874,clippings,1,0,0,clip,NNS
9875,clips,1,0,0,clip,NNS
9876,clique,20,0,0,cliqu,NN
9877,cliques,14,0,0,cliqu,NNS
9878,clitoral,17,0,0,clitor,JJ
9879,clitoridectomy,1,0,0,clitoridectomi,NN
9880,clitoris,5,0,0,clitori,NN
9881,cloaca,2,0,0,cloaca,NN
9882,cloacamt,1,0,0,cloacamt,NN
9883,cloak,10,0,0,cloak,NN
9884,cloaked,3,0,0,cloak,VBN
9885,cloakthere,1,0,0,cloakther,JJ
9886,cloaths,1,0,0,cloath,NNS
9887,clock,6,0,0,clock,NN
9888,clocks,1,0,0,clock,NNS
9889,clockwork,1,0,0,clockwork,JJ
9890,clod,1,0,0,clod,NN
9891,clodi,1,0,0,clodi,NNP
9892,clodius,2,0,0,clodiu,NNP
9893,cloelia,1,0,0,cloelia,NNP
9894,clog,1,0,0,clog,VB
9895,clogged,1,0,0,clog,JJ
9896,cloister,1,0,0,cloister,NN
9897,cloistercellhe,1,0,0,cloistercellh,NN
9898,cloistered,2,0,0,cloister,JJ
9899,cloisters,1,0,0,cloister,VBZ
9900,clos,1,0,0,clo,NNP
9901,close,186,0,0,close,JJ
9902,closed,91,0,0,close,JJ
9903,closedup,1,0,0,closedup,JJ
9904,closeknit,1,0,0,closeknit,JJ
9905,closely,102,0,0,close,RB
9906,closeness,9,0,0,close,NN
9907,closer,57,0,0,closer,JJR
9908,closes,17,0,0,close,VBZ
9909,closest,11,0,0,closest,JJS
9910,closet,3,0,0,closet,NN
9911,closing,8,0,0,close,NN
9912,clot,1,0,0,clot,NN
9913,cloth,11,0,0,cloth,NN
9914,clothe,10,0,0,cloth,VB
9915,clothed,15,0,0,cloth,VBN
9916,clothes,109,0,0,cloth,NN
9917,clothesthe,1,0,0,clothesth,JJ
9918,clothing,25,0,0,cloth,NN
9919,clothingwhy,1,0,0,clothingwhi,NN
9920,clotho,8,0,0,clotho,NNP
9921,cloths,1,0,0,cloth,NNS
9922,clotilda,1,0,0,clotilda,NNP
9923,clotilde,1,0,0,clotild,NNP
9924,cloud,22,0,0,cloud,NN
9925,clouded,5,0,0,cloud,VBN
9926,cloudless,1,0,0,cloudless,NNS
9927,clouds,29,0,0,cloud,NN
9928,cloudy,2,0,0,cloudi,NN
9929,clout,1,0,0,clout,VBD
9930,cloven,1,0,0,cloven,VBN
9931,clover,1,0,0,clover,NN
9932,cloviss,1,0,0,cloviss,NNP
9933,clown,1,0,0,clown,NN
9934,clowns,1,0,0,clown,NN
9935,cloying,1,0,0,cloy,NN
9936,cltorts,1,0,0,cltort,NNS
9937,club,23,0,0,club,NN
9938,clubi,1,0,0,clubi,JJ
9939,clubs,31,0,0,club,NNS
9940,clude,1,0,0,clude,VB
9941,clue,8,0,0,clue,NN
9942,clues,1,0,0,clue,NNS
9943,clumsily,3,0,0,clumsili,RB
9944,clumsiness,9,0,0,clumsi,NN
9945,clumsy,19,0,0,clumsi,JJ
9946,clung,8,0,0,clung,VBP
9947,clusion,1,0,0,clusion,NN
9948,clusive,1,0,0,clusiv,NN
9949,clusively,1,0,0,clusiv,RB
9950,clutch,1,0,0,clutch,VB
9951,clutches,1,0,0,clutch,VBZ
9952,clutcheshow,1,0,0,clutcheshow,NN
9953,clutching,1,0,0,clutch,VBG
9954,clutter,1,0,0,clutter,NN
9955,cluttered,1,0,0,clutter,JJ
9956,cluttering,1,0,0,clutter,VBG
9957,clytaemnestra,1,0,0,clytaemnestra,NNP
9958,clytemnestra,2,0,0,clytemnestra,NNP
9959,clytemnestram,1,0,0,clytemnestram,NNP
9960,cm,3,0,0,cm,NN
9961,cmimaied,1,0,0,cmimai,VBN
9962,cmpcramcnt,1,0,0,cmpcramcnt,NN
9963,cn,4,0,0,cn,NNP
9964,cnch,1,0,0,cnch,NNP
9965,co,14,0,0,co,NN
9966,coa,1,0,0,coa,NNP
9967,coachhorses,1,0,0,coachhors,NNS
9968,coachman,1,0,0,coachman,NN
9969,coactos,1,0,0,coacto,NN
9970,coactus,2,0,0,coactu,NN
9971,coagulated,1,0,0,coagul,NN
9972,coagulation,1,0,0,coagul,NN
9973,coal,10,0,0,coal,NN
9974,coalblack,1,0,0,coalblack,NN
9975,coalbuckets,1,0,0,coalbucket,NN
9976,coalescing,1,0,0,coalesc,VBG
9977,coalition,2,0,0,coalit,NN
9978,coalitionism,1,0,0,coalition,NN
9979,coalitionists,2,0,0,coalitionist,NNS
9980,coalitions,2,0,0,coalit,NNS
9981,coals,3,0,0,coal,NNS
9982,coarse,18,0,0,coars,JJ
9983,coarsefingeredan,1,0,0,coarsefingeredan,NN
9984,coarseit,1,0,0,coarseit,NN
9985,coarsemannered,1,0,0,coarsemann,JJ
9986,coarsened,1,0,0,coarsen,NN
9987,coarseness,4,0,0,coars,NN
9988,coarsens,1,0,0,coarsen,VBZ
9989,coarser,7,0,0,coarser,NN
9990,coarsest,1,0,0,coarsest,NN
9991,coast,3,0,0,coast,NNP
9992,coat,21,0,0,coat,NN
9993,coats,3,0,0,coat,NN
9994,coauthor,1,0,0,coauthor,NNP
9995,coauthors,2,0,0,coauthor,NNS
9996,coax,1,0,0,coax,VB
9997,cobbed,2,0,0,cob,JJ
9998,cobbler,15,0,0,cobbler,NN
9999,cobblers,9,0,0,cobbler,NNS
10000,cobbling,4,0,0,cobbl,NN
10001,cobolds,1,0,0,cobold,NN
10002,cobuilders,1,0,0,cobuild,NNS
10003,cobwebs,2,0,0,cobweb,NN
10004,cobwebspinners,1,0,0,cobwebspinn,NNS
10005,cocaine,1,0,0,cocain,NN
10006,cock,2,0,0,cock,NN
10007,cockatoo,2,0,0,cockatoo,NNP
10008,cockatoo18,1,0,0,cockatoo18,NNP
10009,cockchafer,1,0,0,cockchaf,NN
10010,cockroaches,2,0,0,cockroach,NN
10011,cocks,2,0,0,cock,NN
10012,cocles,2,0,0,cocl,NNP
10013,cocles56,1,0,0,cocles56,NNP
10014,coconutmilk,2,0,0,coconutmilk,NN
10015,coconuttree,3,0,0,coconuttre,NN
10016,cocotte,1,0,0,cocott,NN
10017,cocteaus,1,0,0,cocteau,NNP
10018,cocytus,1,0,0,cocytu,NNP
10019,cod,3,0,0,cod,NN
10020,codd,2,0,0,codd,NN
10021,coddle,1,0,0,coddl,VBP
10022,coddled,1,0,0,coddl,JJ
10023,coddles,2,0,0,coddl,NNS
10024,coddling,1,0,0,coddl,NN
10025,code,43,0,0,code,NN
10026,coded,7,0,0,code,JJ
10027,codes,13,0,0,code,NNS
10028,codex,6,0,0,codex,NN
10029,codgers,1,0,0,codger,NNS
10030,codices,1,0,0,codic,NNS
10031,codicibus,1,0,0,codicibu,NN
10032,codification,15,0,0,codif,NN
10033,codifications,17,0,0,codif,NNS
10034,codified,6,0,0,codifi,VBN
10035,codifies,1,0,0,codifi,VBZ
10036,coding,1,0,0,code,NN
10037,codpiece,1,0,0,codpiec,NN
10038,cods,1,0,0,cod,NNP
10039,coed,1,0,0,co,JJ
10040,coeducation,2,0,0,coeduc,NN
10041,coeducational,1,0,0,coeduc,JJ
10042,coeks,1,0,0,coek,NNS
10043,coelenterates,1,0,0,coelenter,NN
10044,coelestia,1,0,0,coelestia,VB
10045,coemptio,1,0,0,coemptio,NN
10046,coeperat,1,0,0,coeperat,NN
10047,coeperit,2,0,0,coeperit,NN
10048,coeperunt,3,0,0,coeperunt,JJ
10049,coepi,2,0,0,coepi,NN
10050,coepissent,1,0,0,coepiss,NN
10051,coequal,2,0,0,coequal,JJ
10052,coerce,3,0,0,coerc,VB
10053,coerces,1,0,0,coerc,VBZ
10054,coercing,1,0,0,coerc,VBG
10055,coercion,7,0,0,coercion,NN
10056,coercive,5,0,0,coerciv,JJ
10057,coetu,2,0,0,coetu,NN
10058,coetus,1,0,0,coetu,NN
10059,coeurdoux,4,0,0,coeurdoux,NNP
10060,coeuvre,1,0,0,coeuvr,NNP
10061,coeval,1,0,0,coeval,NN
10062,coexist,11,0,0,coexist,NN
10063,coexistence,18,0,0,coexist,NN
10064,coexistensive,1,0,0,coexistens,JJ
10065,coexistent,1,0,0,coexist,JJ
10066,coextensive,9,0,0,coextens,JJ
10067,coffee,8,0,0,coffe,NN
10068,coffers,2,0,0,coffer,NN
10069,coffin,3,0,0,coffin,NN
10070,coffins,1,0,0,coffin,NNS
10071,cog,6,0,0,cog,NN
10072,cogantur,2,0,0,cogantur,JJ
10073,cogency,2,0,0,cogenc,NN
10074,cogent,3,0,0,cogent,NN
10075,cogently,1,0,0,cogent,RB
10076,cogerentur,1,0,0,cogerentur,NN
10077,cogerentur222,1,0,0,cogerentur222,NN
10078,coggeshall,1,0,0,coggeshal,NNP
10079,cogimur,1,0,0,cogimur,NN
10080,cogitandi,1,0,0,cogitandi,NN
10081,cogitandique,1,0,0,cogitandiqu,NNP
10082,cogitandique157,1,0,0,cogitandique157,NN
10083,cogitando,2,0,0,cogitando,NN
10084,cogitandum,1,0,0,cogitandum,NN
10085,cogitans,1,0,0,cogitan,JJ
10086,cogitant,1,0,0,cogit,NN
10087,cogitarat,3,0,0,cogitarat,NNP
10088,cogitare,5,0,0,cogitar,NN
10089,cogitari,1,0,0,cogitari,NN
10090,cogitat,1,0,0,cogitat,NN
10091,cogitata,1,0,0,cogitata,VBZ
10092,cogitata24,1,0,0,cogitata24,NN
10093,cogitatio,5,0,0,cogitatio,NN
10094,cogitatione,8,0,0,cogitation,NN
10095,cogitationem,1,0,0,cogitationem,NN
10096,cogitationesque,1,0,0,cogitationesqu,NN
10097,cogitationibus,1,0,0,cogitationibu,NN
10098,cogitationis,3,0,0,cogitationi,NN
10099,cogitations,1,0,0,cogit,NN
10100,cogitatis,1,0,0,cogitati,NN
10101,cogitatis72,1,0,0,cogitatis72,NN
10102,cogitato,1,0,0,cogitato,NN
10103,cogitatu,1,0,0,cogitatu,CC
10104,cogitet,2,0,0,cogitet,NN
10105,cogito,20,0,0,cogito,NN
10106,cognate,1,0,0,cognat,NN
10107,cognationem,1,0,0,cognationem,NN
10108,cognita,3,0,0,cognita,NN
10109,cognitio,3,0,0,cognitio,NN
10110,cognition,16,0,0,cognit,NN
10111,cognitione,9,0,0,cognition,NN
10112,cognitionem,2,0,0,cognitionem,NN
10113,cognitionemque,1,0,0,cognitionemqu,JJ
10114,cognitioni,1,0,0,cognitioni,NN
10115,cognitionis,4,0,0,cognitioni,NN
10116,cognitionis19,1,0,0,cognitionis19,NN
10117,cognitionisque,1,0,0,cognitionisqu,NN
10118,cognitions,3,0,0,cognit,NNS
10119,cognitis,1,0,0,cogniti,NN
10120,cognitive,6,0,0,cognit,JJ
10121,cognito,1,0,0,cognito,NN
10122,cognitum,1,0,0,cognitum,NN
10123,cognizable,9,0,0,cogniz,JJ
10124,cognizance,9,0,0,cogniz,NN
10125,cognized,1,0,0,cogniz,VBN
10126,cognizes,1,0,0,cogniz,VBZ
10127,cognomen,1,0,0,cognomen,NNS
10128,cognomine,1,0,0,cognomin,NN
10129,cognoscenda,1,0,0,cognoscenda,JJ
10130,cognoscendaque,1,0,0,cognoscendaqu,NN
10131,cognoscuntur,1,0,0,cognoscuntur,NN
10132,cognossetque,1,0,0,cognossetqu,NN
10133,cognovimus,1,0,0,cognovimu,NN
10134,cognovit,1,0,0,cognovit,NN
10135,cogs,2,0,0,cog,NNS
10136,coguntur,2,0,0,coguntur,NN
10137,cohabitation,3,0,0,cohabit,NN
10138,cohabiting,1,0,0,cohabit,NN
10139,cohaerentia,1,0,0,cohaerentia,NN
10140,coher,2,0,0,coher,JJ
10141,coherence,19,0,0,coher,NN
10142,coherences,1,0,0,coher,NNS
10143,coherent,15,0,0,coher,JJ
10144,cohesion,6,0,0,cohes,NN
10145,cohesive,7,0,0,cohes,JJ
10146,cohesiveness,2,0,0,cohes,NN
10147,cohibere,1,0,0,cohiber,WRB
10148,cohort,1,0,0,cohort,NN
10149,cohortamur,1,0,0,cohortamur,NN
10150,cohortandi,1,0,0,cohortandi,NN
10151,cohortationes,1,0,0,cohortation,NN
10152,coiffed,1,0,0,coif,JJ
10153,coiffure,2,0,0,coiffur,NN
10154,coils,1,0,0,coil,NNS
10155,coin,19,0,0,coin,NN
10156,coinable,1,0,0,coinabl,JJ
10157,coinage,29,0,0,coinag,NN
10158,coincide,39,0,0,coincid,VB
10159,coincided,11,0,0,coincid,VBD
10160,coincidence,22,0,0,coincid,NN
10161,coincidences,2,0,0,coincid,NNS
10162,coincident,4,0,0,coincid,NN
10163,coincidental,4,0,0,coincident,JJ
10164,coincides,13,0,0,coincid,NNS
10165,coinciding,3,0,0,coincid,VBG
10166,coined,12,0,0,coin,VBD
10167,coining,1,0,0,coin,VBG
10168,coins,13,0,0,coin,NNS
10169,cointent,1,0,0,cointent,NN
10170,cointentional,1,0,0,cointent,JJ
10171,coinvestigators,4,0,0,coinvestig,NNS
10172,coiret,1,0,0,coiret,VB
10173,coital,3,0,0,coital,JJ
10174,coitum,2,0,0,coitum,NN
10175,coitus,50,0,0,coitu,NN
10176,cojisdence,1,0,0,cojisd,NN
10177,coke,1,0,0,coke,NN
10178,col,6,0,0,col,NN
10179,colas,1,0,0,cola,NN
10180,colbert,3,0,0,colbert,NNP
10181,colberts,1,0,0,colbert,NNP
10182,cold,105,0,0,cold,JJ
10183,coldblooded,1,0,0,coldblood,JJ
10184,colder,5,0,0,colder,NN
10185,coldhave,1,0,0,coldhav,NN
10186,coldhearted,2,0,0,coldheart,JJ
10187,coldly,7,0,0,coldli,RB
10188,coldness,8,0,0,cold,NN
10189,colenda,1,0,0,colenda,NN
10190,colendam,1,0,0,colendam,NN
10191,colendo,1,0,0,colendo,NN
10192,colendum,2,0,0,colendum,NN
10193,colere,3,0,0,coler,RB
10194,coleridge,3,0,0,coleridg,NNP
10195,colette,50,0,0,colett,NNP
10196,colettes,8,0,0,colett,NNP
10197,colitur,1,0,0,colitur,NN
10198,collab,1,0,0,collab,NN
10199,collaborate,2,0,0,collabor,VB
10200,collaborates,1,0,0,collabor,VBZ
10201,collaboration,6,0,0,collabor,NN
10202,collaborationists,1,0,0,collaborationist,NNS
10203,collaborator,2,0,0,collabor,NN
10204,collaborators,5,0,0,collabor,NNS
10205,collapse,20,0,0,collaps,NN
10206,collapsed,4,0,0,collaps,NN
10207,collapses,6,0,0,collaps,NN
10208,collapsing,2,0,0,collaps,VBG
10209,collar,2,0,0,collar,NN
10210,collarbone,1,0,0,collarbon,NN
10211,collata,1,0,0,collata,NN
10212,collateral,4,0,0,collater,JJ
10213,collating,1,0,0,collat,VBG
10214,collatino,2,0,0,collatino,NNP
10215,collatinus,2,0,0,collatinu,NNP
10216,collatinuss,1,0,0,collatinuss,NNP
10217,colle,1,0,0,coll,NNP
10218,colleague,17,0,0,colleagu,NN
10219,colleagues,15,0,0,colleagu,NNS
10220,collect,11,0,0,collect,VB
10221,collecta,1,0,0,collecta,NN
10222,collected,19,0,0,collect,VBN
10223,collecting,3,0,0,collect,VBG
10224,collection,22,0,0,collect,NN
10225,collections,9,0,0,collect,NNS
10226,collectis,1,0,0,collecti,NN
10227,collective,72,0,0,collect,JJ
10228,collectively,18,0,0,collect,RB
10229,collectivism,1,0,0,collectiv,NN
10230,collectivity,7,0,0,collect,NN
10231,collectivization,4,0,0,collectiv,NN
10232,collector,2,0,0,collector,NN
10233,collectors,6,0,0,collector,NN
10234,colleetive,3,0,0,colleet,JJ
10235,collega,2,0,0,collega,JJ
10236,collegae,1,0,0,collega,NN
10237,collegam,1,0,0,collegam,NN
10238,college,11,0,0,colleg,NN
10239,collegeeducated,7,0,0,collegeeduc,JJ
10240,colleges,5,0,0,colleg,NNS
10241,collegis,1,0,0,collegi,VBZ
10242,collegit,1,0,0,collegit,NN
10243,collegiumque,1,0,0,collegiumqu,NN
10244,collet,3,0,0,collet,NN
10245,colliding,1,0,0,collid,VBG
10246,colligata,1,0,0,colligata,NN
10247,colligatio,1,0,0,colligatio,NN
10248,colligendis,1,0,0,colligendi,FW
10249,colligimus,1,0,0,colligimu,NN
10250,colligit,1,0,0,colligit,NN
10251,collins,1,0,0,collin,NNP
10252,collision,2,0,0,collis,NN
10253,collisions,4,0,0,collis,NNS
10254,collocanda,2,0,0,collocanda,FW
10255,collocandae,1,0,0,collocanda,NN
10256,collocandarum,1,0,0,collocandarum,NN
10257,collocandis,1,0,0,collocandi,NN
10258,collocando,1,0,0,collocando,NN
10259,collocaret,2,0,0,collocaret,NN
10260,collocari,1,0,0,collocari,NN
10261,collocata,1,0,0,collocata,NNS
10262,collocation,1,0,0,colloc,NN
10263,collocatione,1,0,0,collocation,NN
10264,collocationis,1,0,0,collocationi,NN
10265,collocavit,1,0,0,collocavit,NN
10266,colloids,1,0,0,colloid,NN
10267,colloquial,1,0,0,colloqui,JJ
10268,colloquio,1,0,0,colloquio,NN
10269,collusion,3,0,0,collus,NN
10270,cologne,2,0,0,cologn,VBD
10271,colomba,1,0,0,colomba,NNP
10272,colombier,4,0,0,colombi,NNP
10273,colombiers,1,0,0,colombi,NNP
10274,colon,1,0,0,colon,NN
10275,colonel,6,0,0,colonel,NNP
10276,colonial,85,0,0,coloni,NN
10277,coloniale,1,0,0,colonial,NNP
10278,colonialism,5,0,0,coloni,NN
10279,colonialist,2,0,0,colonialist,NN
10280,colonialists,2,0,0,colonialist,NN
10281,colonials,2,0,0,coloni,NNS
10282,colonias,1,0,0,colonia,NN
10283,colonics,4,0,0,colon,NNS
10284,colonies,33,0,0,coloni,NNS
10285,colonis,1,0,0,coloni,NN
10286,colonisation,1,0,0,colonis,NN
10287,colonists,7,0,0,colonist,NNS
10288,coloniza,2,0,0,coloniza,NN
10289,colonization,10,0,0,colon,NN
10290,colonized,15,0,0,colon,VBN
10291,colonizer,5,0,0,colon,NN
10292,colonizers,16,0,0,colon,NNS
10293,colonizing,2,0,0,colon,VBG
10294,colonna,1,0,0,colonna,NNP
10295,colonnades,2,0,0,colonnad,NN
10296,colony,13,0,0,coloni,NN
10297,color,39,0,0,color,NN
10298,colorado,1,0,0,colorado,NNP
10299,coloration,1,0,0,color,NN
10300,colored,57,0,0,color,NNP
10301,coloris,1,0,0,colori,VBP
10302,colors,12,0,0,color,NNS
10303,colossal,4,0,0,coloss,NN
10304,colossus,2,0,0,colossu,NN
10305,colour,36,0,0,colour,NN
10306,colourblindness,1,0,0,colourblind,NN
10307,coloured,8,0,0,colour,VBN
10308,colourful,3,0,0,colour,NN
10309,colouring,2,0,0,colour,NN
10310,colourless,1,0,0,colourless,NN
10311,colours,53,0,0,colour,NN
10312,cols,2,0,0,col,NN
10313,colts,1,0,0,colt,NNS
10314,columbia,1,0,0,columbia,NNP
10315,columbian,1,0,0,columbian,JJ
10316,columbus,2,0,0,columbu,NN
10317,column,15,0,0,column,NN
10318,columnists,2,0,0,columnist,NN
10319,columns,5,0,0,column,NN
10320,com,101,0,0,com,NN
10321,comb,4,0,0,comb,NN
10322,combahee,1,0,0,combahe,NNP
10323,combat,38,0,0,combat,NN
10324,combating,5,0,0,combat,VBG
10325,combative,3,0,0,comb,JJ
10326,combats,5,0,0,combat,NN
10327,combatted,1,0,0,combat,VBN
10328,combe,2,0,0,comb,NNP
10329,combed,2,0,0,comb,VBN
10330,combin,1,0,0,combin,NN
10331,combina,1,0,0,combina,JJ
10332,combinability,1,0,0,combin,VBP
10333,combination,49,0,0,combin,NN
10334,combinations,24,0,0,combin,NNS
10335,combinative,5,0,0,combin,JJ
10336,combinatoria,2,0,0,combinatoria,NN
10337,combine,34,0,0,combin,VB
10338,combined,56,0,0,combin,VBN
10339,combines,6,0,0,combin,NNS
10340,combing,1,0,0,comb,VBG
10341,combining,8,0,0,combin,VBG
10342,combs,1,0,0,comb,NNS
10343,combustible,1,0,0,combust,JJ
10344,come,709,0,0,come,VB
10345,come21is,1,0,0,come21i,VB
10346,comeah,1,0,0,comeah,NN
10347,comebut,1,0,0,comebut,VB
10348,comedies,8,0,0,comedi,NN
10349,comedy,27,0,0,comedi,NN
10350,comedydid,1,0,0,comedydid,NN
10351,comedywriterslessing,1,0,0,comedywritersless,NN
10352,comedyyou,1,0,0,comedyy,NN
10353,comelier,1,0,0,comeli,JJR
10354,comeliness,4,0,0,comeli,NN
10355,comely,2,0,0,come,NN
10356,comer,8,0,0,comer,NN
10357,comermight,1,0,0,comermight,NN
10358,comers,3,0,0,comer,NN
10359,comes,292,0,0,come,VBZ
10360,comet,2,0,0,comet,NN
10361,cometh,1,0,0,cometh,NN
10362,comets,1,0,0,comet,NN
10363,comfort,49,0,0,comfort,NN
10364,comfortable,24,0,0,comfort,JJ
10365,comfortably,10,0,0,comfort,RB
10366,comforter,1,0,0,comfort,NN
10367,comforting,2,0,0,comfort,NN
10368,comforts,19,0,0,comfort,NNS
10369,comfortto,1,0,0,comfortto,NNS
10370,comic,16,0,0,comic,JJ
10371,comica27,1,0,0,comica27,NN
10372,comical,43,0,0,comic,JJ
10373,comicalthis,1,0,0,comicalthi,JJ
10374,cominform,1,0,0,cominform,NNP
10375,coming,147,0,0,come,VBG
10376,comingofage,1,0,0,comingofag,NN
10377,comings,1,0,0,come,NNS
10378,comingwhom,1,0,0,comingwhom,JJ
10379,comintern,11,0,0,comintern,NNP
10380,comitas,3,0,0,comita,NNS
10381,comitate,1,0,0,comit,VB
10382,comitatem,1,0,0,comitatem,NN
10383,comity,9,0,0,comiti,NN
10384,comlrl,1,0,0,comlrl,NN
10385,comm,1,0,0,comm,NNP
10386,comma,2,0,0,comma,NN
10387,command,132,0,0,command,NN
10388,commandant,1,0,0,command,NN
10389,commandants,2,0,0,command,NN
10390,commandconsequently,1,0,0,commandconsequ,JJ
10391,commanded,30,0,0,command,VBN
10392,commander,6,0,0,command,NN
10393,commanderinchief,1,0,0,commanderinchief,NN
10394,commanders,8,0,0,command,NNS
10395,commandersparents,1,0,0,commanderspar,JJ
10396,commandin,1,0,0,commandin,JJ
10397,commanding,19,0,0,command,NN
10398,commandingly,1,0,0,commandingli,RB
10399,commandment,2,0,0,command,NN
10400,commandments,3,0,0,command,NNP
10401,commands,47,0,0,command,VBZ
10402,commandthese,1,0,0,commandthes,JJ
10403,commas,1,0,0,comma,NN
10404,commemorantur,2,0,0,commemorantur,NN
10405,commemorarem,1,0,0,commemorarem,NN
10406,commemorate,3,0,0,commemor,VB
10407,commemoratur,1,0,0,commemoratur,NNP
10408,commemoravi,1,0,0,commemoravi,NN
10409,commemoro,1,0,0,commemoro,NN
10410,commen,1,0,0,commen,NN
10411,commence,2,0,0,commenc,NN
10412,commenced,3,0,0,commenc,VBN
10413,commencement,11,0,0,commenc,NN
10414,commences,3,0,0,commenc,NNS
10415,commencesit,1,0,0,commencesit,NN
