term_id,term_str,n,num,stop,p_stem,pos_max
13668,dictatura,1,0,0,dictatura,NN
13669,dictaturam,1,0,0,dictaturam,NN
13670,dicteriads,1,0,0,dicteriad,RB
13671,dicterions,3,0,0,dicterion,NNS
13672,diction,3,0,0,diction,NN
13673,dictionaries,3,0,0,dictionari,NN
13674,dictionary,5,0,0,dictionari,NN
13675,dictionnaire,4,0,0,dictionnair,NNP
13676,dictis,1,0,0,dicti,NN
13677,dictisque,1,0,0,dictisqu,NN
13678,dictitabat,1,0,0,dictitabat,NNP
13679,dictitabat315,1,0,0,dictitabat315,NN
13680,dictive,1,0,0,dictiv,JJ
13681,dictment,1,0,0,dictment,NN
13682,dictorum,2,0,0,dictorum,NN
13683,dictory,1,0,0,dictori,NN
13684,dicts,1,0,0,dict,NNS
13685,dictu,3,0,0,dictu,NN
13686,dictum,21,0,0,dictum,NN
13687,dicturum,2,0,0,dicturum,NN
13688,dicturusne,1,0,0,dicturusn,NN
13689,dicunt,13,0,0,dicunt,NN
13690,dicuntur,3,0,0,dicuntur,NN
13691,did,1346,0,1,did,VBD
13692,didactic,3,0,0,didact,JJ
13693,diderot,16,0,0,diderot,NNP
13694,didicerat,1,0,0,didicerat,NN
13695,didicerit,1,0,0,didicerit,NN
13696,didicisset,1,0,0,didicisset,NN
13697,didnt,35,0,0,didnt,VBP
13698,didomi,1,0,0,didomi,NN
13699,didon,1,0,0,didon,NNP
13700,didst,8,0,0,didst,NN
13701,didymus,1,0,0,didymu,NNP
13702,die,235,0,0,die,VB
13703,died,62,0,0,die,VBD
13704,diehotomy,1,0,0,diehotomi,NN
13705,diels,2,0,0,diel,NNP
13706,dielss,1,0,0,dielss,NNP
13707,diem,4,0,0,diem,NN
13708,dienstvorschrift,2,0,0,dienstvorschrift,NN
13709,dier,1,0,0,dier,NN
13710,dierum,2,0,0,dierum,NN
13711,dies,48,0,0,die,VBZ
13712,diet,10,0,0,diet,NN
13713,dietary,1,0,0,dietari,JJ
13714,dietate,1,0,0,dietat,VB
13715,dieter,1,0,0,dieter,NNP
13716,dietetic,1,0,0,dietet,JJ
13717,dietetics,1,0,0,dietet,NN
13718,dieting,1,0,0,diet,NN
13719,diets,4,0,0,diet,NN
13720,dieu,3,0,0,dieu,NN
13721,dif,16,0,0,dif,NN
13722,differ,94,0,0,differ,VBP
13723,differat,3,0,0,differat,NN
13724,differed,12,0,0,differ,VBD
13725,differen,1,0,0,differen,NNS
13726,difference,409,0,0,differ,NN
13727,differences,197,0,0,differ,NNS
13728,different,822,0,0,differ,JJ
13729,differentia,3,0,0,differentia,NN
13730,differential,1,0,0,differenti,JJ
13731,differentials,1,0,0,differenti,VBP
13732,differentiate,8,0,0,differenti,VB
13733,differentiated,15,0,0,differenti,VBN
13734,differentiates,1,0,0,differenti,VBZ
13735,differentiating,2,0,0,differenti,VBG
13736,differentiation,39,0,0,differenti,NN
13737,differentiations,8,0,0,differenti,NNS
13738,differently,55,0,0,differ,RB
13739,differeth,1,0,0,differeth,NNS
13740,differing,23,0,0,differ,VBG
13741,differs,27,0,0,differ,NNS
13742,diffi,2,0,0,diffi,JJ
13743,difficile,6,0,0,difficil,NN
13744,difficiles,1,0,0,difficil,NNS
13745,difficilibus,1,0,0,difficilibu,NN
13746,difficilis,1,0,0,difficili,NN
13747,difficilius,1,0,0,difficiliu,NN
13748,difficillima,1,0,0,difficillima,NN
13749,difficillimum,1,0,0,difficillimum,JJ
13750,difficult,281,0,0,difficult,JJ
13751,difficultatem,1,0,0,difficultatem,NN
13752,difficulties,85,0,0,difficulti,NNS
13753,difficultly,3,0,0,difficultli,RB
13754,difficulty,176,0,0,difficulti,NN
13755,diffidence,4,0,0,diffid,NN
13756,diffident,5,0,0,diffid,JJ
13757,diffieulty,1,0,0,diffieulti,NN
13758,diffluere,1,0,0,diffluer,RB
13759,diffracted,1,0,0,diffract,VBN
13760,diffugissent,1,0,0,diffugiss,NN
13761,diffuse,15,0,0,diffus,NN
13762,diffused,7,0,0,diffus,VBN
13763,diffusely,1,0,0,diffus,RB
13764,diffuses,2,0,0,diffus,NN
13765,diffusing,1,0,0,diffus,NN
13766,diffusion,4,0,0,diffus,NN
13767,difterenliaiion,1,0,0,difterenliaiion,NN
13768,dig,10,0,0,dig,VB
13769,digest,4,0,0,digest,VB
13770,digested,2,0,0,digest,JJ
13771,digestible,1,0,0,digest,JJ
13772,digesting,1,0,0,digest,VBG
13773,digestion,10,0,0,digest,NN
13774,digestive,11,0,0,digest,JJ
13775,digests,1,0,0,digest,VBZ
13776,digger,1,0,0,digger,NN
13777,diggers,2,0,0,digger,NN
13778,digging,4,0,0,dig,NN
13779,digitis,1,0,0,digiti,NN
13780,digito,1,0,0,digito,NN
13781,digitorum,2,0,0,digitorum,NN
13782,digits,2,0,0,digit,NNS
13783,digladiari,1,0,0,digladiari,NN
13784,digms,1,0,0,digm,NN
13785,digna,7,0,0,digna,NN
13786,digna144,1,0,0,digna144,NN
13787,dignam,1,0,0,dignam,NN
13788,digni,2,0,0,digni,NN
13789,dignified,23,0,0,dignifi,JJ
13790,dignify,7,0,0,dignifi,VBP
13791,dignily,1,0,0,dignili,NN
13792,dignior,1,0,0,dignior,NN
13793,dignis,2,0,0,digni,NN
13794,dignissima,1,0,0,dignissima,NN
13795,dignissimas,1,0,0,dignissima,NN
13796,dignitas,5,0,0,dignita,NNS
13797,dignitate,5,0,0,dignit,NN
13798,dignitatem,5,0,0,dignitatem,NN
13799,dignitatem139,1,0,0,dignitatem139,NN
13800,dignitatis,8,0,0,dignitati,NN
13801,dignitatis233,1,0,0,dignitatis233,NN
13802,dignitatisque,1,0,0,dignitatisqu,NN
13803,dignities,1,0,0,digniti,NNS
13804,dignity,199,0,0,digniti,NN
13805,dignius,3,0,0,digniu,NN
13806,dignos,2,0,0,digno,NNS
13807,dignum,8,0,0,dignum,NN
13808,dignumque,1,0,0,dignumqu,NN
13809,dignus,5,0,0,dignu,NN
13810,dignus95,1,0,0,dignus95,NN
13811,digress,1,0,0,digress,VB
13812,digressed,6,0,0,digress,VBP
13813,digressing,1,0,0,digress,VBG
13814,digression,5,0,0,digress,NN
13815,digressions,1,0,0,digress,NNS
13816,digs,3,0,0,dig,VBZ
13817,dii,1,0,0,dii,NN
13818,diiduals,1,0,0,diidual,NNS
13819,diinc,1,0,0,diinc,NN
13820,diiudicanda,2,0,0,diiudicanda,NN
13821,diiudicare,1,0,0,diiudicar,NN
13822,diiudicaremus,1,0,0,diiudicaremu,NN
13823,dilaberetur,1,0,0,dilaberetur,JJ
13824,dilabi,1,0,0,dilabi,NNP
13825,dilabi229,1,0,0,dilabi229,NN
13826,dilatatum,2,0,0,dilatatum,NN
13827,dilate,2,0,0,dilat,NN
13828,dilation,2,0,0,dilat,NN
13829,dilations,1,0,0,dilat,NNS
13830,dilectu,1,0,0,dilectu,NN
13831,dilectum,2,0,0,dilectum,JJ
13832,dilectum5,1,0,0,dilectum5,NN
13833,dilectus,3,0,0,dilectu,NN
13834,dilemma,20,0,0,dilemma,NN
13835,dilettante,1,0,0,dilettant,NN
13836,dilettanti,1,0,0,dilettanti,VBP
13837,dilference,1,0,0,dilfer,NN
13838,diligamur,1,0,0,diligamur,VBZ
13839,diligamur40,1,0,0,diligamur40,NN
13840,diligamus,1,0,0,diligamu,NN
13841,diligence,5,0,0,dilig,NN
13842,diligendi,1,0,0,diligendi,NN
13843,diligens,2,0,0,diligen,NN
13844,diligent,14,0,0,dilig,NN
13845,diligentem,1,0,0,diligentem,NN
13846,diligenter,7,0,0,diligent,NN
13847,diligentes,1,0,0,diligent,NNS
13848,diligentia,4,0,0,diligentia,NN
13849,diligentiam,3,0,0,diligentiam,NN
13850,diligentiaque,1,0,0,diligentiaqu,NN
13851,diligentius,3,0,0,diligentiu,NN
13852,diligently,9,0,0,dilig,RB
13853,diligere,2,0,0,diliger,RB
13854,diligeret,1,0,0,diligeret,JJ
13855,diligi,3,0,0,diligi,NN
13856,diligimur,1,0,0,diligimur,NNP
13857,diligit,1,0,0,diligit,NN
13858,diligunt,1,0,0,diligunt,NN
13859,dilke,6,0,0,dilk,NNP
13860,dilkes,2,0,0,dilk,NNP
13861,dillac,1,0,0,dillac,NN
13862,dillicultics,1,0,0,dillicult,NNS
13863,diltcrcncc,1,0,0,diltcrcncc,NN
13864,diltcrent,1,0,0,diltcrent,JJ
13865,diltercnt,1,0,0,diltercnt,NN
13866,dilterent,2,0,0,dilter,JJ
13867,dilthey,2,0,0,dilthey,NNP
13868,diluere,1,0,0,diluer,RB
13869,diluted,2,0,0,dilut,JJ
13870,dim,7,0,0,dim,NN
13871,dime,1,0,0,dime,NN
13872,dimen,1,0,0,dimen,NNS
13873,dimension,69,0,0,dimens,NN
13874,dimensional,3,0,0,dimension,JJ
13875,dimensionalize,1,0,0,dimension,NN
13876,dimensions,37,0,0,dimens,NNS
13877,dimicabatur,1,0,0,dimicabatur,NN
13878,dimicandum,1,0,0,dimicandum,NN
13879,dimicare,1,0,0,dimicar,NN
13880,dimicareque,1,0,0,dimicarequ,NN
13881,dimier,1,0,0,dimier,NNP
13882,diminish,29,0,0,diminish,VB
13883,diminished,26,0,0,diminish,VBN
13884,diminishes,15,0,0,diminish,NNS
13885,diminishing,5,0,0,diminish,VBG
13886,diminution,11,0,0,diminut,NN
13887,diminutions,1,0,0,diminut,NNP
13888,diminutive,2,0,0,diminut,JJ
13889,diminutives,1,0,0,diminut,NN
13890,dimisit,1,0,0,dimisit,NN
13891,dimittere,1,0,0,dimitter,RB
13892,dimly,4,0,0,dimli,JJ
13893,dimmed,2,0,0,dim,VBN
13894,dimmer,1,0,0,dimmer,NN
13895,dimorphism,1,0,0,dimorph,NN
13896,dimple,1,0,0,dimpl,NN
13897,dimples,2,0,0,dimpl,NN
13898,dims,1,0,0,dim,VB
13899,dinary,1,0,0,dinari,JJ
13900,dine,1,0,0,dine,VB
13901,dined,1,0,0,dine,VBN
13902,diner,8,0,0,diner,NNP
13903,dines,1,0,0,dine,NN
13904,dinfluence,1,0,0,dinfluenc,NN
13905,ding,1,0,0,ding,VBG
13906,dingen,1,0,0,dingen,NNP
13907,dining,6,0,0,dine,NN
13908,dinned,1,0,0,din,VBN
13909,dinner,26,0,0,dinner,NN
13910,dinners,5,0,0,dinner,NNS
13911,dinning,2,0,0,din,VBG
13912,dinomachum,1,0,0,dinomachum,NNP
13913,dinomachus,1,0,0,dinomachu,NNP
13914,dint,8,0,0,dint,NN
13915,dinumerare,1,0,0,dinumerar,NN
13916,dio,1,0,0,dio,NNP
13917,diodotus,1,0,0,diodotu,NNP
13918,diogenes,15,0,0,diogen,NNP
13919,diogenes44,1,0,0,diogenes44,NNP
13920,diogeness,1,0,0,diog,NNP
13921,diogeni,2,0,0,diogeni,NNP
13922,diomede,4,0,0,diomed,NNP
13923,dion,1,0,0,dion,NN
13924,dionem,1,0,0,dionem,NNP
13925,dionysiac,2,0,0,dionysiac,NNP
13926,dionysiokolakes,1,0,0,dionysiokolak,NNP
13927,dionysiokolax,1,0,0,dionysiokolax,NNP
13928,dionysium,1,0,0,dionysium,NNP
13929,dionysius,7,0,0,dionysiu,NNP
13930,dionysus,4,0,0,dionysu,NNP
13931,dip,2,0,0,dip,VB
13932,diphthongized,1,0,0,diphthong,VBN
13933,diphthongs,1,0,0,diphthong,NN
13934,diploma,1,0,0,diploma,NN
13935,diplomacy,4,0,0,diplomaci,NN
13936,diplomat,2,0,0,diplomat,NN
13937,diplomatic,6,0,0,diplomat,JJ
13938,diplomatists,1,0,0,diplomatist,NN
13939,diplomats,3,0,0,diplomat,NNS
13940,dipping,1,0,0,dip,VBG
13941,dips,1,0,0,dip,VBZ
13942,dir,1,0,0,dir,NN
13943,dire,4,0,0,dire,NN
13944,direc,2,0,0,direc,NN
13945,direct,138,0,0,direct,JJ
13946,directed,112,0,0,direct,VBN
13947,directing,11,0,0,direct,VBG
13948,direction,129,0,0,direct,NN
13949,directions,24,0,0,direct,NNS
13950,directive,4,0,0,direct,NN
13951,directives,2,0,0,direct,NN
13952,directly,127,0,0,directli,RB
13953,directness,2,0,0,direct,NN
13954,directoire,1,0,0,directoir,NNP
13955,director,14,0,0,director,NN
13956,directors,3,0,0,director,NNS
13957,directs,22,0,0,direct,VBZ
13958,direet,1,0,0,direet,NN
13959,direetion,1,0,0,direet,NN
13960,direetly,1,0,0,direetli,RB
13961,direful,1,0,0,dire,NN
13962,dirempturos,1,0,0,dirempturo,NNS
13963,direptionesque,1,0,0,direptionesqu,NN
13964,direptioque,1,0,0,direptioqu,NN
13965,direst,1,0,0,direst,JJS
13966,dirigenda,1,0,0,dirigenda,NNP
13967,dirigenda339,1,0,0,dirigenda339,NN
13968,dirigit,1,0,0,dirigit,NNP
13969,dirigit343,1,0,0,dirigit343,NN
13970,dirimunt,2,0,0,dirimunt,NN
13971,diripiendisque,1,0,0,diripiendisqu,NN
13972,dirk,1,0,0,dirk,NNP
13973,dirt,8,0,0,dirt,NN
13974,dirtied,4,0,0,dirti,VBN
13975,dirties,2,0,0,dirti,NN
13976,dirtiness,1,0,0,dirti,NN
13977,dirty,34,0,0,dirti,NN
13978,dirtying,2,0,0,dirti,VBG
13979,dis,65,0,0,di,NN
13980,disabilities,2,0,0,disabl,NN
13981,disability,2,0,0,disabl,NN
13982,disabled,3,0,0,disabl,NN
13983,disabstractors,1,0,0,disabstractor,NNS
13984,disabuse,1,0,0,disabus,VB
13985,disabused,3,0,0,disabus,VBN
13986,disadvantage,11,0,0,disadvantag,NN
13987,disadvantageous,2,0,0,disadvantag,JJ
13988,disadvantages,7,0,0,disadvantag,NNS
13989,disaffected,1,0,0,disaffect,NNS
13990,disaffection,2,0,0,disaffect,NN
13991,disagree,4,0,0,disagre,VBP
13992,disagreeable,12,0,0,disagre,JJ
13993,disagreed,2,0,0,disagre,VBD
13994,disagreeing,2,0,0,disagre,VBG
13995,disagreement,8,0,0,disagr,NN
13996,disagreements,3,0,0,disagr,NNS
13997,disagrees,1,0,0,disagre,NN
13998,disalienated,1,0,0,disalien,JJ
13999,disallow,1,0,0,disallow,VB
14000,disallowed,2,0,0,disallow,JJ
14001,disap,5,0,0,disap,NN
14002,disappear,51,0,0,disappear,VB
14003,disappearance,31,0,0,disappear,NN
14004,disappearanee,1,0,0,disappearane,NN
14005,disappeared,61,0,0,disappear,VBN
14006,disappearing,7,0,0,disappear,NN
14007,disappears,39,0,0,disappear,VBZ
14008,disappoint,5,0,0,disappoint,VB
14009,disappointed,45,0,0,disappoint,JJ
14010,disappointing,8,0,0,disappoint,JJ
14011,disappointment,36,0,0,disappoint,NN
14012,disappointments,13,0,0,disappoint,NNS
14013,disappoints,1,0,0,disappoint,VBZ
14014,disapprobation,4,0,0,disapprob,NN
14015,disapproval,7,0,0,disapprov,NN
14016,disapprove,3,0,0,disapprov,JJ
14017,disapproved,3,0,0,disapprov,VBN
14018,disapprover,1,0,0,disapprov,NN
14019,disarmed,8,0,0,disarm,VBN
14020,disarming,4,0,0,disarm,NN
14021,disarms,1,0,0,disarm,VBZ
14022,disarrange,1,0,0,disarrang,VB
14023,disarray,1,0,0,disarray,NN
14024,disarticulation,1,0,0,disarticul,NN
14025,disassociated,2,0,0,disassoci,VBD
14026,disaster,21,0,0,disast,NN
14027,disasters,2,0,0,disast,NNS
14028,disastrous,17,0,0,disastr,JJ
14029,disavow,6,0,0,disavow,VB
14030,disavowals,1,0,0,disavow,NN
14031,disavowed,4,0,0,disavow,VBD
14032,disavowing,4,0,0,disavow,VBG
14033,disavows,4,0,0,disavow,VBZ
14034,disband,1,0,0,disband,VB
14035,disbanded,1,0,0,disband,NN
14036,disbelief,7,0,0,disbelief,NN
14037,disbelieve,1,0,0,disbeliev,VB
14038,disbelievers,1,0,0,disbeliev,NNS
14039,discanting,1,0,0,discant,VBG
14040,discard,11,0,0,discard,VB
14041,discarded,9,0,0,discard,VBN
14042,discarding,1,0,0,discard,VBG
14043,discedas,1,0,0,disceda,NN
14044,discedat,1,0,0,discedat,NN
14045,discedatur,1,0,0,discedatur,NN
14046,discedere,1,0,0,disceder,NN
14047,discederent,1,0,0,disceder,NN
14048,discendi,6,0,0,discendi,NN
14049,discendo,3,0,0,discendo,NN
14050,discendum,1,0,0,discendum,NN
14051,discentium,1,0,0,discentium,NN
14052,disceptando,1,0,0,disceptando,NN
14053,disceptatione,2,0,0,disceptation,NN
14054,disceptationem,1,0,0,disceptationem,NN
14055,disceptationibus,1,0,0,disceptationibu,NN
14056,discere,1,0,0,discer,JJ
14057,discern,39,0,0,discern,VB
14058,discerned,11,0,0,discern,VBN
14059,discerner,2,0,0,discern,NN
14060,discerni,1,0,0,discerni,NN
14061,discernible,7,0,0,discern,JJ
14062,discerning,11,0,0,discern,VBG
14063,discernment,15,0,0,discern,NN
14064,discerns,4,0,0,discern,VBZ
14065,disces,2,0,0,disc,JJ
14066,discesseris,1,0,0,discesseri,VB
14067,discessisset,1,0,0,discessisset,NN
14068,discessit,1,0,0,discessit,NN
14069,discharge,39,0,0,discharg,NN
14070,discharged,4,0,0,discharg,VBN
14071,discharges,6,0,0,discharg,VBZ
14072,discharging,4,0,0,discharg,VBG
14073,disciple,25,0,0,discipl,NN
14074,disciples,39,0,0,discipl,NNS
14075,disciplina,5,0,0,disciplina,NN
14076,disciplinae,3,0,0,disciplina,NN
14077,disciplinaeque,1,0,0,disciplinaequ,NN
14078,disciplinam,2,0,0,disciplinam,NN
14079,disciplinary,3,0,0,disciplinari,JJ
14080,discipline,54,0,0,disciplin,NN
14081,disciplined,10,0,0,disciplin,VBN
14082,disciplines,14,0,0,disciplin,NNS
14083,disciplining,2,0,0,disciplin,NN
14084,discipulo,2,0,0,discipulo,NN
14085,discipulum,2,0,0,discipulum,NN
14086,disclaim,7,0,0,disclaim,VB
14087,disclaiming,1,0,0,disclaim,VBG
14088,disclaims,1,0,0,disclaim,NNS
14089,disclose,5,0,0,disclos,VB
14090,disclosed,12,0,0,disclos,VBN
14091,discloses,6,0,0,disclos,VBZ
14092,disclosure,1,0,0,disclosur,NN
14093,discomfiture,2,0,0,discomfitur,NN
14094,discomfort,4,0,0,discomfort,NN
14095,discomforts,3,0,0,discomfort,NNS
14096,discomposed,1,0,0,discompos,NN
14097,discon,1,0,0,discon,JJ
14098,disconcert,1,0,0,disconcert,VB
14099,disconcerted,8,0,0,disconcert,VBN
14100,disconcerting,7,0,0,disconcert,VBG
14101,disconcertingly,1,0,0,disconcertingli,RB
14102,disconnect,1,0,0,disconnect,VB
14103,disconnected,2,0,0,disconnect,NN
14104,disconnects,1,0,0,disconnect,NNS
14105,disconsolate,3,0,0,disconsol,NN
14106,disconsolateness,1,0,0,disconsol,NN
14107,discontent,10,0,0,discont,NN
14108,discontented,3,0,0,discont,VBN
14109,discontentedly,1,0,0,discontentedli,NN
14110,discontents,1,0,0,discont,NNS
14111,discontinued,1,0,0,discontinu,VBD
14112,discontinuities,6,0,0,discontinu,NNS
14113,discontinuity,19,0,0,discontinu,NN
14114,discontinuous,14,0,0,discontinu,JJ
14115,discord,19,0,0,discord,NN
14116,discordance,2,0,0,discord,NN
14117,discordancies,1,0,0,discord,NNS
14118,discordant,5,0,0,discord,JJ
14119,discordiae,2,0,0,discordia,NN
14120,discordiam,1,0,0,discordiam,NN
14121,discount,2,0,0,discount,NN
14122,discounte,1,0,0,discount,NN
14123,discountenancd,1,0,0,discountenancd,VBP
14124,discountenanced,1,0,0,discountenanc,VBD
14125,discourage,5,0,0,discourag,VB
14126,discouraged,9,0,0,discourag,VBN
14127,discouragement,5,0,0,discourag,NN
14128,discourages,2,0,0,discourag,VBZ
14129,discouraging,5,0,0,discourag,VBG
14130,discours,12,0,0,discour,NNP
14131,discourse,265,0,0,discours,NN
14132,discoursed,1,0,0,discours,VBD
14133,discourses,11,0,0,discours,NNS
14134,discourses4,1,0,0,discourses4,NNP
14135,discoursing,1,0,0,discours,NN
14136,discourtesy,1,0,0,discourtesi,NN
14137,discover,221,0,0,discov,VB
14138,discoverable,10,0,0,discover,JJ
14139,discovered,167,0,0,discov,VBN
14140,discoverer,6,0,0,discover,NN
14141,discoverers,2,0,0,discover,NNS
14142,discoveries,27,0,0,discoveri,NNS
14143,discovering,31,0,0,discov,VBG
14144,discovers,57,0,0,discov,VBZ
14145,discovery,119,0,0,discoveri,NN
14146,discredit,12,0,0,discredit,NN
14147,discreditable,5,0,0,discredit,JJ
14148,discredited,7,0,0,discredit,VBN
14149,discreet,10,0,0,discreet,NN
14150,discreetest,1,0,0,discreetest,NN
14151,discreetly,8,0,0,discreetli,RB
14152,discrepancies,3,0,0,discrep,NNS
14153,discrepancy,16,0,0,discrep,NN
14154,discrepant,1,0,0,discrep,NN
14155,discrepantiam,1,0,0,discrepantiam,NN
14156,discrepare,1,0,0,discrepar,NN
14157,discrepent,1,0,0,discrep,JJ
14158,discrepet,2,0,0,discrepet,NN
14159,discrete,1,0,0,discret,JJ
14160,discretion,13,0,0,discret,NN
14161,discretionary,1,0,0,discretionari,JJ
14162,discribere,1,0,0,discriber,NNP
14163,discribere122,1,0,0,discribere122,NN
14164,discrimen,1,0,0,discrimen,NNS
14165,discrimenque,2,0,0,discrimenqu,NN
14166,discrimina,3,0,0,discrimina,NN
14167,discriminate,12,0,0,discrimin,VB
14168,discriminated,6,0,0,discrimin,VBN
14169,discriminates,2,0,0,discrimin,VBZ
14170,discriminating,9,0,0,discrimin,NN
14171,discrimination,54,0,0,discrimin,NN
14172,discriminations,2,0,0,discrimin,JJ
14173,discriminatory,2,0,0,discriminatori,JJ
14174,discripta,2,0,0,discripta,NNP
14175,discripta16,1,0,0,discripta16,NN
14176,discripta43,1,0,0,discripta43,NN
14177,discriptio,5,0,0,discriptio,NNP
14178,discriptio177,1,0,0,discriptio177,NN
14179,discriptio87,1,0,0,discriptio87,NN
14180,discriptio93,1,0,0,discriptio93,VBZ
14181,discursive,8,0,0,discurs,JJ
14182,discursivity,3,0,0,discurs,NN
14183,discus,1,0,0,discu,NN
14184,discuss,74,0,0,discuss,VB
14185,discussed,73,0,0,discuss,VBN
14186,discusses,11,0,0,discuss,VBZ
14187,discussing,24,0,0,discuss,VBG
14188,discussion,149,0,0,discuss,NN
14189,discussions,51,0,0,discuss,NNS
14190,disdain,30,0,0,disdain,NN
14191,disdained,4,0,0,disdain,VBD
14192,disdainful,4,0,0,disdain,JJ
14193,disdainfully,2,0,0,disdain,RB
14194,disdaining,1,0,0,disdain,VBG
14195,disdains,7,0,0,disdain,VBZ
14196,disease,86,0,0,diseas,NN
14197,diseased,14,0,0,diseas,VBN
14198,diseases,32,0,0,diseas,NNS
14199,disembarking,1,0,0,disembark,NN
14200,disembodied,1,0,0,disembodi,VBD
14201,disembogued,1,0,0,disembogu,VBN
14202,disemboweled,1,0,0,disembowel,VBD
14203,disenchant,1,0,0,disench,VB
14204,disenchanted,3,0,0,disench,JJ
14205,disenchantment,1,0,0,disenchant,NNP
14206,disencumbered,1,0,0,disencumb,NNP
14207,disenfranchised,5,0,0,disenfranchis,VBP
14208,disenfranehised,1,0,0,disenfranehis,JJ
14209,disengage,2,0,0,disengag,NN
14210,disengaged,3,0,0,disengag,VBN
14211,disengaging,1,0,0,disengag,VBG
14212,disentangle,3,0,0,disentangl,VB
14213,disentangled,1,0,0,disentangl,VBN
14214,disentangling,1,0,0,disentangl,VBG
14215,diseouraging,1,0,0,diseourag,VBG
14216,disequilibrium,1,0,0,disequilibrium,NN
14217,diseredit,2,0,0,diseredit,NN
14218,diserimination,3,0,0,diserimin,NN
14219,diserti,2,0,0,diserti,NN
14220,disesteems,1,0,0,disesteem,NN
14221,diseuss,3,0,0,diseuss,VB
14222,diseussion,3,0,0,diseuss,NN
14223,disfavor,1,0,0,disfavor,NN
14224,disfavour,2,0,0,disfavour,NN
14225,disfigure,2,0,0,disfigur,VB
14226,disfigured,7,0,0,disfigur,JJ
14227,disfigurement,1,0,0,disfigur,NN
14228,disfigures,3,0,0,disfigur,NNS
14229,disfranchised,1,0,0,disfranchis,NN
14230,disfranchisement,2,0,0,disfranchis,NN
14231,disgorge,1,0,0,disgorg,VBP
14232,disgrace,42,0,0,disgrac,NN
14233,disgraced,5,0,0,disgrac,VBD
14234,disgraceful,26,0,0,disgrac,JJ
14235,disgracefully,2,0,0,disgrac,RB
14236,disgraces,1,0,0,disgrac,NNS
14237,disgracing,1,0,0,disgrac,VBG
14238,disgruntled,1,0,0,disgruntl,JJ
14239,disguise,28,0,0,disguis,NN
14240,disguised,23,0,0,disguis,VBN
14241,disguises,13,0,0,disguis,NN
14242,disguising,3,0,0,disguis,VBG
14243,disgust,105,0,0,disgust,NN
14244,disgusted,29,0,0,disgust,VBN
14245,disgusting,34,0,0,disgust,VBG
14246,disgusts,4,0,0,disgust,NN
14247,dish,17,0,0,dish,NN
14248,disheartened,1,0,0,dishearten,NN
14249,dishes,11,0,0,dish,NN
14250,dishonest,9,0,0,dishonest,NN
14251,dishonestly,1,0,0,dishonestli,NN
14252,dishonesty,11,0,0,dishonesti,NN
14253,dishonor,3,0,0,dishonor,NN
14254,dishonorably,1,0,0,dishonor,RB
14255,dishonored,2,0,0,dishonor,JJ
14256,dishonors,2,0,0,dishonor,NNS
14257,dishonour,15,0,0,dishonour,VB
14258,dishonourable,6,0,0,dishonour,NN
14259,dishonoured,3,0,0,dishonour,JJ
14260,dishonouring,1,0,0,dishonour,NNP
14261,dishonours,5,0,0,dishonour,NNS
14262,dishwater,1,0,0,dishwat,NN
14263,disillusion,3,0,0,disillus,NN
14264,disillusioned,6,0,0,disillus,VBN
14265,disillusionment,5,0,0,disillusion,NN
14266,disillusions,1,0,0,disillus,NN
14267,disin,1,0,0,disin,VB
14268,disincarnated,1,0,0,disincarn,JJ
14269,disinclination,1,0,0,disinclin,NN
14270,disinclined,1,0,0,disinclin,VBN
14271,disinherited,1,0,0,disinherit,NN
14272,disintegra,2,0,0,disintegra,NN
14273,disintegrate,3,0,0,disintegr,JJ
14274,disintegrated,4,0,0,disintegr,VBN
14275,disintegrating,9,0,0,disintegr,VBG
14276,disintegration,22,0,0,disintegr,NN
14277,disinterest,3,0,0,disinterest,NN
14278,disinterested,27,0,0,disinterest,JJ
14279,disinterestedly,4,0,0,disinterestedli,NN
14280,disinterestedness,4,0,0,disinterested,NN
14281,disjecta,1,0,0,disjecta,NN
14282,disjoined,5,0,0,disjoin,VBN
14283,disjointed,2,0,0,disjoint,JJ
14284,disk,2,0,0,disk,NN
14285,diskurs,1,0,0,diskur,NNP
14286,dislike,17,0,0,dislik,NN
14287,disliked,3,0,0,dislik,VBD
14288,dislikes,7,0,0,dislik,VBZ
14289,disliking,1,0,0,dislik,VBG
14290,dislocated,1,0,0,disloc,VBN
14291,dislodge,1,0,0,dislodg,VB
14292,dislodged,2,0,0,dislodg,JJ
14293,dislodging,1,0,0,dislodg,VBG
14294,disloyal,5,0,0,disloy,JJ
14295,disloyalty,3,0,0,disloyalti,NN
14296,dismal,6,0,0,dismal,JJ
14297,disman,1,0,0,disman,NN
14298,dismantled,5,0,0,dismantl,VBN
14299,dismay,5,0,0,dismay,NN
14300,dismayed,1,0,0,dismay,VBN
14301,dismembered,1,0,0,dismemb,VBN
14302,dismiss,18,0,0,dismiss,VB
14303,dismissal,2,0,0,dismiss,NN
14304,dismissed,20,0,0,dismiss,VBN
14305,dismisses,4,0,0,dismiss,VBZ
14306,dismissing,5,0,0,dismiss,VBG
14307,disobedience,13,0,0,disobedi,NN
14308,disobedient,3,0,0,disobedi,JJ
14309,disobey,8,0,0,disobey,VB
14310,disobeyed,3,0,0,disobey,NN
